	0	1	2	3	4	5	6	7	8	9	10
0	34	3.28	doi:10.1038/s41586-018-0440-4	30135578	2018-09-12	Vos SM, Farnung L, Boehning M, Wigge C, Linden A, Urlaub H, Cramer P					singleParticle
0	35	3.49	doi:10.1038/s41586-018-0440-4	30135578	2018-09-12	Vos SM, Farnung L, Boehning M, Wigge C, Linden A, Urlaub H, Cramer P					singleParticle
0	36	3.1	doi:10.1038/s41586-018-0440-4	30135578	2018-09-12	Vos SM, Farnung L, Boehning M, Wigge C, Linden A, Urlaub H, Cramer P					singleParticle
0	37	3.34	doi:10.1038/s41586-018-0440-4	30135578	2018-09-12	Vos SM, Farnung L, Boehning M, Wigge C, Linden A, Urlaub H, Cramer P					singleParticle
0	38	3.2	doi:10.1038/s41586-018-0442-2	30135580	2019-01-23	Vos SM, Farnung L, Urlaub H, Cramer P	6gml	GOLD			singleParticle
0	39	3.4	doi:10.1038/s41586-018-0442-2	30135580	2018-09-26	Vos SM, Farnung L, Urlaub H, Cramer P					singleParticle
0	40	3.4	doi:10.1038/s41586-018-0442-2	30135580	2018-09-12	Vos SM, Farnung L, Urlaub H, Cramer P					singleParticle
0	41	3.9	doi:10.1038/s41586-018-0442-2	30135580	2018-09-12	Vos SM, Farnung L, Urlaub H, Cramer P					singleParticle
0	42	3.3	doi:10.1038/s41586-018-0442-2	30135580	2018-09-12	Vos SM, Farnung L, Urlaub H, Cramer P					singleParticle
0	43	3.7	doi:10.1016/j.molcel.2019.01.016	30795892	2019-03-06	Krupp F, Said N, Huang YH, Loll B, Burger J, Mielke T, Spahn CMT, Wahl MC	6gov	COPPER/RHODIUM	300	Quantfoil R2/4	singleParticle
0	44	0.0	doi:10.1038/s41467-018-06577-4	30297805	2018-10-24	Hutchings J, Stancheva V, Miller EA, Zanetti G	6gni				subtomogramAveraging
0	45	20.0			2018-08-22	Van Putte W, Savvides S, Kudryashev M, De Vos T					singleParticle
0	46	5.5			2018-08-01	Testi C, Montemiglio LC, Vallone B, Des Georges A, Boffi A, Mancia F, Baiocco P					singleParticle
0	47	4.4	doi:10.1016/j.jmb.2018.06.006	29886014	2018-08-08	Pellegrino S, Demeshkina N, Mancera-Martinez E, Melnikov S, Simonetti A, Myasnikov A, Yusupov M, Yusupova G, Hashem Y	6gq1				singleParticle
0	48	3.9	doi:10.1016/j.jmb.2018.06.006	29886014	2018-11-28	Pellegrino S, Demeshkina N, Mancera-Martinez E, Melnikov S, Simonetti A, Myasnikov A, Yusupov M, Yusupova G, Hashem Y	6gqb				singleParticle
0	49	4.0	doi:10.1016/j.jmb.2018.06.006	29886014	2018-08-08	Pellegrino S, Demeshkina N, Mancera-Martinez E, Melnikov S, Simonetti A, Myasnikov A, Yusupov M, Yusupova G, Hashem Y	6gqv				singleParticle
0	50	14.9			2018-08-22	Santos-Perez I, Charro D, Gil-Carton D, Azkargorta M, Elortza F, Bamford DH, Oksanen HM, Abrescia NGA		COPPER	200	Quantfoil R1.2/1.3	singleParticle
0	51	4.2	doi:10.1016/j.celrep.2018.06.068	30021170	2018-08-01	Zhang W, Lukoynova N, Miah S, Lucas J, Vaughan CK	6gsa	GOLD	300	Quantfoil R1.2/1.3	singleParticle
0	52	4.4	doi:10.1016/j.celrep.2018.06.068	30021170	2018-11-28	Zhang W, Lukoynova N, Miah S, Lucas J, Vaughan CK					singleParticle
0	53	10.3			2018-08-22	Mitterer V, Shayan R, Murat G, Enne T, Rinaldi D, Weigl S, Gleizes PE, Omanic H, Kressler D, Ferreira-Cerca S, Plisson-Chastang C, Pertschy B		COPPER	300	Quantfoil R2/1	singleParticle
0	54	3.0	doi:10.1038/s41586-018-0852-1	30626974	2019-02-06	Conley MJ, McElwee M, Azmi L, Gabrielsen M, Byron O, Goodfellow IG, Bhella D	6gsh				singleParticle
0	55	4.3	doi:10.1016/j.jmb.2018.06.006	29886014	2018-08-08	Pellegrino S, Demeshkina N, Mancera-Martinez E, Melnikov S, Simonetti A, Myasnikov A, Yusupov M, Yusupova G, Hashem Y					singleParticle
0	56	3.75	doi:10.1038/s41586-018-0852-1	30626974	2019-01-30	Conley MJ, McElwee M, Azmi L, Gabrielsen M, Byron O, Goodfellow IG, Bhella D	6gsi	COPPER	400	Quantfoil R2/2	singleParticle
0	57	5.15			2018-08-22	Llacer JL, Hussain T, Gordiyenko Y, Ramakrishnan V	6gsm				singleParticle
0	58	5.75			2018-08-22	Suppressed X, Suppressed X, Suppressed X, Suppressed X	6gsn				singleParticle
0	59	6.6			2018-08-22	Mitterer V, Shayan R, Ferreira-Cerca S, Murat G, Enne T, Rinaldi D, Weigl S, Gleizes PE, Omanic H, Kressler D, Plisson-Chastang C, Pertschy B					singleParticle
0	60	6.1			2018-08-22	Mitterer V, Shayan R, Ferreira-Cerca S, Murat G, Enne T, Rinaldi D, Weigl S, Gleizes PE, Omanic H, Kressler D, Plisson-Chastang C, Pertschy B					singleParticle
0	61	3.91	doi:10.1016/j.cell.2018.10.045	30503205	2018-12-26	Stella S, Mesa P, Thomsen J, Paul B, Alcon P, Jensen SB, Saligram B, Moses ME, Hatzakis NS, Montoya G	6gtc	COPPER			singleParticle
0	62	4.24	doi:10.1016/j.cell.2018.10.045	30503205	2018-12-26	Stella S, Mesa P, Thomsen J, Paul B, Alcon P, Jensen SB, Saligram B, Moses ME, Hatzakis NS, Montoya G	6gtd	COPPER		Quantfoil R1.2/1.3	singleParticle
0	63	4.07	doi:10.1016/j.cell.2018.10.045	30503205	2018-12-26	Stella S, Mesa P, Thomsen J, Paul B, Alcon P, Jensen SB, Saligram B, Moses ME, Hatzakis NS, Montoya G	6gte				singleParticle
0	64	3.63	doi:10.1016/j.cell.2018.10.045	30503205	2018-12-26	Stella S, Mesa P, Thomsen J, Paul B, Alcon P, Jensen SB, Saligram B, Moses ME, Hatzakis NS, Montoya G	6gtf				singleParticle
0	65	3.27	doi:10.1016/j.cell.2018.10.045	30503205	2018-12-26	Stella S, Mesa P, Thomsen J, Paul B, Alcon P, Jensen SB, Saligram B, Moses ME, Hatzakis NS, Montoya G	6gtg				singleParticle
0	66	6.8			2018-06-27	Mitterer V, Shayan R, Ferreira-Cerca S, Murat G, Enne T, Rinaldi D, Weigl S, Gleizes PE, Omanic H, Kressler D, Plisson-Chastang C, Pertschy B		COPPER	300	Quantfoil R2/1	singleParticle
0	67	6.6			2018-08-22	Mitterer V, Shayan R, Ferreira-Cerca S, Murat G, Enne T, Rinaldi D, Weigl S, Gleizes PE, Omanic H, Kressler D, Plisson-Chastang C, Pertschy B		COPPER	300	Quantfoil R2/1	singleParticle
0	68	10.6			2018-08-22	Mitterer V, Shayan R, Ferreira-Cerca S, Murat G, Enne T, Rinaldi D, Weigl S, Gleizes PE, Omanic H, Kressler D, Plisson-Chastang C, Pertschy B		COPPER	300	Quantfoil R2/1	singleParticle
0	69	2.8	doi:10.1128/JVI.01597-18	30463974	2019-02-20	Domanska A, Flatt JW, Jukonen JJJ, Geraets JA, Butcher SJ	6gv4	COPPER	400		singleParticle
0	70	0.0			2018-07-04	Amorin GC, Bardiaux B, Luna-Rico A, Zheng W, Guilvout I, Jollivet C, Nilges M, Egelman E, Francetic O, Izadi-Pruneyre N	6gv9	COPPER	300		helical
0	71	3.9			2018-10-03	Suppressed X, Suppressed X, Suppressed X, Suppressed X	6gve	COPPER	300	Quantfoil R2/2	singleParticle
0	72	18.2			2018-08-22	Santos-Perez I, Charro D, Gil-Carton D, Azkargorta M, Elortza F, Bamford DH, Oksanen HM, Abrescia NGA					singleParticle
0	73	8.9			2018-08-22	Santos-Perez I, Charro D, Gil-Carton D, Azkargorta M, Elortza F, Bamford DH, Oksanen HM, Abrescia NGA					singleParticle
0	74	0.0			2018-08-22	Martinez-Sanchez A, Lucic V					subtomogramAveraging
0	75	0.0			2018-08-22	Martinez-Sanchez A, Lucic V					subtomogramAveraging
0	76	3.8	doi:10.1038/s41467-018-05465-1	30076302	2019-02-20	Graf M, Huter P, Maracci C, Peterek M, Rodnina MV, Wilson DN	6gwt				singleParticle
0	77	0.0	doi:10.1038/s41586-018-0454-y	30158706	2018-09-19	Falcon B, Zhang W, Murzin AG, Murshudov G, Garringer HJ, Vidal R, Crowther RA, Ghetti B, Scheres SHW, Goedert M	6gx5	GOLD	300	Quantfoil R1.2/1.3	helical
0	78	0.0	doi:10.1038/s41586-018-0454-y	30158706	2018-09-19	Falcon B, Zhang W, Murzin AG, Murshudov G, Garringer HJ, Vidal R, Crowther RA, Ghetti B, Scheres SHW, Goedert M					helical
0	79	4.5			2018-08-22	Wilson DN, Abdelshahid M	6gxi				singleParticle
0	80	3.8	doi:10.1038/s41467-018-05465-1	30076302	2018-08-22	Graf M, Huter P, Maracci C, Peterek M, Rodnina MV, Wilson DN	6gxm				singleParticle
0	81	3.9	doi:10.1038/s41467-018-05465-1	30076302	2019-02-20	Graf M, Huter P, Maracci C, Peterek M, Rodnina MV, Wilson DN	6gxn				singleParticle
0	82	3.9	doi:10.1038/s41467-018-05465-1	30076302	2018-10-24	Graf M, Huter P, Maracci C, Peterek M, Rodnina MV, Wilson DN	6gxo				singleParticle
0	83	4.4	doi:10.1038/s41467-018-05465-1	30076302	2018-08-15	Graf M, Huter P, Maracci C, Peterek M, Rodnina MV, Wilson DN	6gxp				singleParticle
0	84	0.0			2018-08-29	Martinez-Sanchez A, Lucic V					subtomogramAveraging
0	85	0.0			2018-08-29	Martinez-Sanchez A, Lucic V					subtomogramAveraging
0	86	0.0			2018-08-29	Martinez-Sanchez A, Lucic V					subtomogramAveraging
0	87	0.0			2018-08-29	Martinez-Sanchez A, Lucic V					subtomogramAveraging
0	88	4.0	doi:10.7554/eLife.38017	30010541	2018-08-01	Schubert E, Vetter IR, Prumbaum D, Penczek PA, Raunser S	6gy6			Quantfoil R2/1	singleParticle
0	89	3.28	doi:10.1038/s41564-018-0262-z	30349081	2018-12-05	Sgro GG, Costa TRD, Cenens W, Souza DP, Cassago A, Coutinho de Oliveira L, Salinas RK, Portugal RV, Farah CS, Waksman G	6gyb				singleParticle
0	90	5.1	doi:10.1016/j.molcel.2018.10.014	30472190	2019-01-16	Dienemann C, Schwalb B, Schilbach S, Cramer P	6gyk				singleParticle
0	91	4.8	doi:10.1016/j.molcel.2018.10.014	30472190	2019-01-16	Dienemann C, Schwalb B, Schilbach S, Cramer P	6gyl				singleParticle
0	92	6.7	doi:10.1016/j.molcel.2018.10.014	30472190	2019-01-16	Dienemann C, Schwalb B, Schilbach S, Cramer P	6gym				singleParticle
0	93	3.4			2018-10-24	Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X	6gyn	GOLD	400	Quantfoil R1.2/1.3	singleParticle
0	94	3.4			2018-09-05	Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X	6gyo	GOLD	400	Quantfoil R1.2/1.3	singleParticle
0	95	3.6	doi:10.1038/s41594-018-0154-1	30478265	2018-12-19	Yan K, Zhang Z, Yang J, McLaughlin SH, Barford D	6gyp				singleParticle
0	96	4.4	doi:10.1038/s41594-018-0154-1	30478265	2019-01-23	Yan K, Zhang Z, Yang J, McLaughlin SH, Barford D	6gys				singleParticle
0	97	3.0	doi:10.1038/s41594-018-0154-1	30478265	2018-12-19	Yan K, Zhang Z, Yang J, McLaughlin SH, Barford D	6gyu				singleParticle
0	98	3.6	doi:10.1016/j.celrep.2018.11.040	30517857	2018-12-19	Flis J, Holm M, Rundlet EJ, Loerke J, Hilal T, Dabrowski M, Burger J, Mielke T, Blanchard SC, Spahn CMT, Budkevich TV	6gz3				singleParticle
0	99	3.6	doi:10.1016/j.celrep.2018.11.040	30517857	2019-02-06	Flis J, Holm M, Rundlet EJ, Loerke J, Hilal T, Dabrowski M, Burger J, Mielke T, Blanchard SC, Spahn CMT, Budkevich TV	6gz4				singleParticle
0	100	3.5	doi:10.1016/j.celrep.2018.11.040	30517857	2018-12-19	Flis J, Holm M, Rundlet EJ, Loerke J, Hilal T, Dabrowski M, Burger J, Mielke T, Blanchard SC, Spahn CMT, Budkevich TV	6gz5				singleParticle
0	101	3.28	doi:10.1038/s41467-018-06724-x	30301898	2018-10-24	Flygaard RK, Boegholm N, Yusupov M, Jenner LB	6gzq				singleParticle
0	102	28.0	doi:10.1098/rsob.180075	30068566	2018-09-05	Qureshi BM, Behrmann E, Schoneberg J, Loerke J, Burger J, Mielke T, Giesebrecht J, Noe F, Lamb TD, Hofmann KP, Spahn CMT, Heck M					singleParticle
0	103	4.0			2018-10-24	Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X, Suppressed X	6gzv				singleParticle
0	104	4.57	doi:10.1038/s41467-018-06724-x	30301898	2018-10-24	Flygaard RK, Boegholm N, Yusupov M, Jenner LB	6gzx				singleParticle
0	105	4.13	doi:10.1038/s41467-018-06724-x	30301898	2018-10-24	Flygaard RK, Boegholm N, Yusupov M, Jenner LB	6gzz				singleParticle
0	106	5.6	doi:10.1038/s41467-018-07653-5	30552328	2018-12-26	Menny A, Serna M, Boyd CM, Gardner S, Joseph AP, Morgan BP, Topf M, Brooks NJ, Bubeck D	6h03	COPPER	300	Quantfoil R1.2/1.3	singleParticle
0	107	5.6	doi:10.1038/s41467-018-07653-5	30552328	2018-12-26	Menny A, Serna M, Boyd CM, Gardner S, Joseph AP, Morgan BP, Topf M, Brooks NJ, Bubeck D	6h04	COPPER	300	Quantfoil R1.2/1.3	singleParticle
0	109	5.9	doi:10.1038/s41467-018-07653-5	30552328	2018-12-26	Menny A, Serna M, Boyd CM, Gardner S, Joseph AP, Morgan BP, Topf M, Brooks NJ, Bubeck D					singleParticle
0	110	4.9	doi:10.1038/s41467-018-07653-5	30552328	2018-12-26	Menny A, Serna M, Boyd CM, Gardner S, Joseph AP, Morgan BP, Topf M, Brooks NJ, Bubeck D					singleParticle
0	111	4.7	doi:10.1038/s41467-018-07653-5	30552328	2018-12-26	Menny A, Serna M, Boyd CM, Gardner S, Joseph AP, Morgan BP, Topf M, Brooks NJ, Bubeck D					singleParticle
0	112	4.9	doi:10.1038/s41467-018-07653-5	30552328	2018-12-26	Menny A, Serna M, Boyd CM, Gardner S, Joseph AP, Morgan BP, Topf M, Brooks NJ, Bubeck D					singleParticle
0	113	4.4	doi:10.1038/s41467-018-07653-5	30552328	2018-12-26	Menny A, Serna M, Boyd CM, Gardner S, Joseph AP, Morgan BP, Topf M, Brooks NJ, Bubeck D					singleParticle
0	114	9.07			2018-08-22	Morris KL, Jones RJ, Halebian M, Wu S, Baker MJ, Armache J, Sessions R, Cameron AD, Cheng Y, Smith CJ					singleParticle
0	115	23.68			2018-08-22	Morris KL, Jones RJ, Halebian M, Wu S, Baker MJ, Armache J, Sessions R, Cameron AD, Cheng Y, Smith CJ					singleParticle
0	116	12.18			2018-08-22	Morris KL, Jones RJ, Halebian M, Wu S, Baker MJ, Armache J, Sessions R, Cameron AD, Cheng Y, Smith CJ					singleParticle
0	117	0.0	doi:10.15252/embj.201899769	30609992	2019-01-16	Chicano A, Crosas E, Oton J, Melero R, Engel BD, Daban JR					subtomogramAveraging
0	118	13.75			2018-08-22	Morris KL, Jones RJ, Halebian M, Wu S, Baker MJ, Armache J, Sessions R, Cameron AD, Cheng Y, Smith CJ					singleParticle
0	119	0.0	doi:10.15252/embj.201899769	30609992	2019-01-16	Chicano A, Crosas E, Oton J, Melero R, Engel BD, Daban JR					tomography
0	120	23.68			2018-08-22	Morris KL, Jones RJ, Halebian M, Wu S, Baker MJ, Armache J, Sessions R, Cameron AD, Cheng Y, Smith CJ					singleParticle
0	121	4.45			2018-08-22	Morris KL, Jones RJ, Halebian M, Wu S, Baker MJ, Armache J, Sessions R, Cameron AD, Cheng Y, Smith CJ		COPPER	300	Quantfoil R1.2/1.3	singleParticle
0	122	6.06			2018-08-22	Morris KL, Jones RJ, Halebian M, Wu S, Baker MJ, Armache J, Sessions R, Cameron AD, Cheng Y, Smith CJ					singleParticle
0	123	5.39			2018-08-22	Morris KL, Jones RJ, Halebian M, Wu S, Baker MJ, Armache J, Sessions R, Cameron AD, Cheng Y, Smith CJ					singleParticle
0	124	5.39			2018-08-22	Morris KL, Jones RJ, Halebian M, Wu S, Baker MJ, Armache J, Sessions R, Cameron AD, Cheng Y, Smith CJ					singleParticle
0	125	4.74			2018-08-22	Morris KL, Jones RJ, Halebian M, Wu S, Baker MJ, Armache J, Sessions R, Cameron AD, Cheng Y, Smith CJ					singleParticle
0	126	4.04			2018-08-22	Morris KL, Jones RJ, Halebian M, Wu S, Baker MJ, Armache J, Sessions R, Cameron AD, Cheng Y, Smith CJ					singleParticle
0	127	6.25	doi:10.7554/eLife.38686	30047866	2018-08-08	Gerlach P, Schuller JM, Bonneau F, Basquin J, Reichelt P, Falk S, Conti E					singleParticle
0	128	3.8	doi:10.7554/eLife.38686	30047866	2019-02-20	Gerlach P, Schuller JM, Bonneau F, Basquin J, Reichelt P, Falk S, Conti E	6h25				singleParticle
0	129	3.28	doi:10.1371/journal.pbio.3000038	30346944	2018-10-31	Ho KL, Gabrielsen M, Beh PL, Kueh CL, Thong QX, Streetley J, Tan WS, Bhella D	6h2b	COPPER	400	Quantfoil R2/2	singleParticle
0	130	6.6	doi:10.1371/journal.pbio.3000038	30346944	2018-11-07	Ho KL, Gabrielsen M, Beh PL, Kueh CL, Thong QX, Streetley J, Tan WS, Bhella D		COPPER	400	Quantfoil R2/2	singleParticle
0	133	3.5	doi:10.1038/s41586-018-0693-y	30405243	2018-12-12	Lauber F, Deme JC, Lea SM, Berks BC	6h3i				singleParticle
0	134	3.7	doi:10.1038/s41586-018-0693-y	30405243	2018-12-12	Lauber F, Deme JC, Lea SM, Berks BC	6h3j				singleParticle
0	135	4.2	doi:10.1038/s41564-018-0238-z	30177742	2018-10-03	Quentin D, Ahmad S, Shanthamoorthy P, Mougous JD, Whitney JC, Raunser S	6h3l	COPPER	400	Quantfoil R2/1	singleParticle
0	136	3.25	doi:10.1038/s41564-018-0238-z	30177742	2018-10-03	Quentin D, Ahmad S, Shanthamoorthy P, Mougous JD, Whitney JC, Raunser S	6h3n	COPPER	400	Quantfoil R2/1	singleParticle
0	137	3.0	doi:10.1038/s41564-018-0237-0	30177741	2018-10-24	Beckert B, Turk M, Czech A, Berninghausen O, Beckmann R, Ignatova Z, Plitzko JM, Wilson DN	6h4n	GOLD		Quantfoil R1.2/1.3	singleParticle
0	138	6.0			2018-09-05	Prajapati S, Haselbach D, Schmidt C, Stark H, Tittmann K	6h55				singleParticle
0	139	7.9	doi:10.1038/s41564-018-0237-0	30177741	2018-10-24	Beckert B, Turk M, Czech A, Berninghausen O, Beckmann R, Ignatova Z, Plitzko JM, Wilson DN	6h58	COPPER		Quantfoil R2/1	singleParticle
0	140	3.9			2018-08-08	Montemiglio LC, Testi C, Vallone B, Des Georges A, Boffi A, Mancia F, Baiocco P, Savino C	6h5i				singleParticle
0	141	0.0			2018-08-08	Desfosses A, Milles S, Ringkjobing Jensen M, Guseva S, Colletier J, Maurin D, Schoehn G, Gutsche I, Ruigrok R, Blackledge M	6h5q	COPPER		Quantfoil R2/1	helical
0	142	0.0			2018-08-08	Desfosses A, Milles S, Ringkjobing Jensen M, Guseva S, Colletier JP, Maurin D, Schoehn G, Gutsche I, Ruigrok R, Blackledge M	6h5s				helical
0	143	0.0	doi:10.1016/j.molcel.2018.10.012	30449722	2019-01-02	Yu Q, Qu K, Modis Y	6h61				helical
0	144	1.65	doi:10.7554/eLife.42166	30412051	2018-12-26	Zivanov J, Nakane T, Forsberg BO, Kimanius D, Hagen WJ, Lindahl E, Scheres SH					singleParticle
0	145	0.0	doi:10.1016/j.molcel.2018.10.012	30449722	2019-01-02	Yu Q, Qu K, Modis Y	6h66	GOLD	300	Quantfoil R1.2/1.3	helical
0	146	3.6	doi:10.1073/pnas.1802626115	30127008	2018-09-12	Sanz-Murillo M, Xu J, Belogurov GA, Calvo O, Gil-Carton D, Moreno-Morcillo M, Wang D, Fernandez-Tornero C	6h67	COPPER	400	Quantfoil R2/1	singleParticle
0	147	4.6	doi:10.1073/pnas.1802626115	30127008	2018-09-12	Sanz-Murillo M, Xu J, Belogurov GA, Calvo O, Gil-Carton D, Moreno-Morcillo M, Wang D, Fernandez-Tornero C	6h68	COPPER		Quantfoil R2/1	singleParticle
0	148	0.0	doi:10.7554/eLife.36402	29969391	2018-09-05	Guerrero-Ferreira R, Taylor NM, Mona D, Ringler P, Lauer ME, Riek R, Britschgi M, Stahlberg H	6h6b	COPPER	300	Quantfoil R2/2	helical
0	149	3.95	doi:10.1038/s41586-018-0556-6	30232455	2018-11-14	Gatsogiannis C, Merino F, Roderer D, Balchin D, Schubert E, Kuhlee A, Hayer-Hartl M, Raunser S	6h6e	COPPER	400	Quantfoil R2/1	singleParticle
0	150	3.72	doi:10.1038/s41586-018-0556-6	30232455	2018-11-14	Gatsogiannis C, Merino F, Roderer D, Balchin D, Schubert E, Kuhlee A, Hayer-Hartl M, Raunser S	6h6f	COPPER	400	Quantfoil R2/1	singleParticle
0	151	4.1			2018-08-22	Agip ANA, Blaza JN, Fedor JG, Hirst J		GOLD	300		singleParticle
0	152	3.10945	doi:10.7554/eLife.42166	30412051	2018-12-26	Zivanov J, Nakane T, Forsberg BO, Kimanius D, Hagen WJ, Lindahl E, Scheres SH					singleParticle
