	0	1	2	3	4	5	6	7	8
0	25	3.2			2018-05-22	Tegunov D, Cramer P		0.15MDa	singleParticle
0	26	6.3			2018-05-23	Suppressed X, Suppressed X, Suppressed X, Suppressed X	"
            "	1MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa	singleParticle
0	27	17.0			2018-05-23	Dietz H, Kube M			singleParticle
0	28	17.0			2018-05-23	Dietz H, Kube M			singleParticle
0	29	22.0			2018-05-23	Dietz H, Kube M			singleParticle
0	30	3.34			2018-05-26	Vos SM, Farnung L, Boehning M, Linden A, Wigge C, Urlaub H, Cramer P		1.257MDa	singleParticle
0	31	3.1			2018-05-26	Vos SM, Farnung L, Boehing M, Linden A, Wigge C, Urlaub H, Cramer P	"
            "	1.257MDa, 0.217610031MDa, 0.134041422MDa, 0.031439074MDa, 0.016331255MDa, 0.024644318MDa, 0.014477001MDa, 0.019314283MDa, 0.017162273MDa, 0.014541221MDa, 0.007655123MDa, 0.013310284MDa, 0.007018244MDa, 0.198992375MDa, 0.014932533MDa, 0.014843892MDa, 0.125713266MDa, 0.014672335MDa, 0.084875758MDa, 0.067031312MDa, 0.033617465MDa, 0.001379692MDa, 0.013508496MDa, 0.121145477MDa, 6.5409e-05MDa, 2.4305e-05MDa	singleParticle
0	32	3.49			2018-05-26	Vos SM, Farnung L, Boehning M, Linden A, Wigge C, Urlaub H, Cramer P		1.257MDa	singleParticle
0	33	3.2			2018-05-26	Vos SM, Farnung L, Boehning M, Linden A, Wigge C, Urlaub H, Cramer P		1.257MDa	singleParticle
0	34	3.28			2018-05-26	Vos SM, Farnung L, Boehning M, Linden A, Wigge C, Urlaub H, Cramer P		1.257MDa	singleParticle
0	35	3.49			2018-05-26	Vos SM, Farnung L, Boehning M, Linden A, Wigge C, Urlaub H, Cramer P		1.257MDa	singleParticle
0	36	3.1			2018-05-26	Vos SM, Farnung L, Boehning M, Linden A, Wigge C, Urlaub H, Cramer P		1.257MDa	singleParticle
0	37	3.34			2018-05-26	Vos SM, Farnung L, Boehning M, Linden A, Wigge C, Urlaub H, Cramer P		1.257MDa	singleParticle
0	38	3.2			2018-05-27	Vos SM, Farnung L, Urlaub H, Cramer P	"
            "	.9271MDa, 0.217450078MDa, 0.134041422MDa, 0.030997557MDa, 0.024644318MDa, 0.014477001MDa, 0.017162273MDa, 0.014541221MDa, 0.007655123MDa, 0.013310284MDa, 0.007018244MDa, 0.014712466MDa, 0.014746812MDa, 0.014910556MDa, 0.057343598MDa, 0.06457723MDa, 0.064651746MDa, 0.045363449MDa, 0.013508496MDa, 0.121145477MDa, 0.016331255MDa, 0.019314283MDa, 2.4305e-05MDa, 6.5409e-05MDa	singleParticle
0	39	3.4			2018-05-27	Vos SM, Farnung L, Urlaub H, Cramer P		.9271MDa	singleParticle
0	40	3.4			2018-05-27	Vos SM, Farnung L, Urlaub H, Cramer P		.9271MDa	singleParticle
0	41	3.9			2018-05-27	Vos SM, Farnung L, Urlaub H, Cramer P		.9271MDa	singleParticle
0	42	3.3			2018-05-27	Vos SM, Farnung L, Urlaub H, Cramer P		.9271MDa	singleParticle
0	43	3.7			2018-05-30	Krupp F, Spahn C	"
            "	0.5MDa	singleParticle
0	44	4.9			2018-05-30	Hutchings J, Zanetti G	"
            "	0.085332047MDa, 0.089294953MDa, 0.01879242MDa, 6.5409e-05MDa, 0.000522196MDa, 2.4305e-05MDa	subtomogramAveraging
0	45	20.0			2018-06-04	Van Putte W, Savvides S		0.150MDa	singleParticle
0	46	5.5			2018-06-06	Testi C, Montemiglio LC, Vallone B, Des Georges A, Boffi A, Mancia F, Baiocco P		0.675MDa	singleParticle
0	47	4.4			2018-06-07	Pellegrino S, Demeshkina N, Mancera-Martinez E, Melnikov S, Simonetti A, Myasnikov A, Yusupov M, Yusupova G, Hashem Y	"
            "	3.4MDa, 1.097493875MDa, 0.038951105MDa, 0.050682922MDa, 0.020929145MDa, 0.010347016MDa, 0.027217289MDa, 0.043719602MDa, 0.039027926MDa, 0.033633633MDa, 0.019869369MDa, 0.025240377MDa, 0.025814998MDa, 0.021605061MDa, 0.025279271MDa, 0.019266082MDa, 0.021885234MDa, 0.014976794MDa, 0.024351162MDa, 0.022028951MDa, 0.020458322MDa, 0.020478059MDa, 0.021631121MDa, 0.020478852MDa, 0.018148066MDa, 0.011263863MDa, 0.014362755MDa, 0.007384708MDa, 0.013771176MDa, 0.014134588MDa, 0.015437166MDa, 0.016630471MDa, 0.006560688MDa, 0.010558344MDa, 0.012649754MDa, 0.014478054MDa, 0.012045935MDa, 0.012608831MDa, 0.013811444MDa, 0.011020063MDa, 0.009746199MDa, 0.008714363MDa, 0.006227444MDa, 0.006032321MDa, 0.003354243MDa, 0.012115462MDa, 0.009981756MDa, 0.578820375MDa, 0.022811074MDa, 0.024312199MDa, 0.023212979MDa, 0.024702791MDa, 0.029338133MDa, 0.022908338MDa, 0.025581721MDa, 0.021000492MDa, 0.022406609MDa, 0.021210662MDa, 0.012757445MDa, 0.017378383MDa, 0.013327331MDa, 0.016928748MDa, 0.013446426MDa, 0.01415572MDa, 0.015659216MDa, 0.014268545MDa, 0.016940443MDa, 0.01581093MDa, 0.012190175MDa, 0.009758829MDa, 0.014518867MDa, 0.015942699MDa, 0.01523165MDa, 0.008001377MDa, 0.011022989MDa, 0.008762195MDa, 0.007116281MDa, 0.006335303MDa, 0.006779086MDa, 0.034710023MDa, 0.004148841MDa, 0.02451857MDa, 0.002449465MDa, 0.093318992MDa, 6.5409e-05MDa, 0.000494618MDa, 0.000521208MDa	singleParticle
0	48	3.9			2018-06-07	Pellegrino S, Yusupov M, Yusupova G, Hashem Y	"
            "	3.4MDa, 1.097493875MDa, 0.038951105MDa, 0.050682922MDa, 0.020929145MDa, 0.010347016MDa, 0.027217289MDa, 0.043719602MDa, 0.039027926MDa, 0.033633633MDa, 0.019869369MDa, 0.025240377MDa, 0.025814998MDa, 0.021605061MDa, 0.025279271MDa, 0.019266082MDa, 0.021885234MDa, 0.014976794MDa, 0.024351162MDa, 0.022028951MDa, 0.020458322MDa, 0.020478059MDa, 0.021631121MDa, 0.020478852MDa, 0.018148066MDa, 0.011263863MDa, 0.014362755MDa, 0.007485812MDa, 0.013771176MDa, 0.014134588MDa, 0.015437166MDa, 0.016630471MDa, 0.006560688MDa, 0.010558344MDa, 0.012649754MDa, 0.014478054MDa, 0.012045935MDa, 0.012608831MDa, 0.013811444MDa, 0.011020063MDa, 0.009746199MDa, 0.008714363MDa, 0.006227444MDa, 0.006032321MDa, 0.003354243MDa, 0.012115462MDa, 0.009981756MDa, 0.578820375MDa, 0.022811074MDa, 0.024312199MDa, 0.023212979MDa, 0.024702791MDa, 0.029338133MDa, 0.022908338MDa, 0.025581721MDa, 0.021000492MDa, 0.022406609MDa, 0.021210662MDa, 0.012757445MDa, 0.017378383MDa, 0.013327331MDa, 0.016928748MDa, 0.013446426MDa, 0.01415572MDa, 0.015659216MDa, 0.014268545MDa, 0.016940443MDa, 0.01581093MDa, 0.012190175MDa, 0.009758829MDa, 0.014518867MDa, 0.015942699MDa, 0.01523165MDa, 0.008001377MDa, 0.011022989MDa, 0.008762195MDa, 0.007116281MDa, 0.006335303MDa, 0.006779086MDa, 0.034710023MDa, 0.004148841MDa, 0.02451857MDa, 0.002143299MDa, 0.022974033MDa, 0.093318992MDa, 6.5409e-05MDa, 0.000494618MDa, 0.000443201MDa, 0.000102975MDa	singleParticle
0	49	4.0			2018-06-08	Pellegrino S, Yusupov M, Yusupova G, Hashem Y	"
            "	1.097493875MDa, 0.038951105MDa, 0.050682922MDa, 0.020929145MDa, 0.010347016MDa, 0.027217289MDa, 0.043719602MDa, 0.039027926MDa, 0.033633633MDa, 0.019869369MDa, 0.025240377MDa, 0.025814998MDa, 0.021605061MDa, 0.025279271MDa, 0.019266082MDa, 0.021885234MDa, 0.014976794MDa, 0.024351162MDa, 0.022028951MDa, 0.020458322MDa, 0.020478059MDa, 0.021631121MDa, 0.020478852MDa, 0.018148066MDa, 0.011263863MDa, 0.014362755MDa, 0.00727155MDa, 0.013771176MDa, 0.014134588MDa, 0.015437166MDa, 0.016630471MDa, 0.006560688MDa, 0.010558344MDa, 0.012649754MDa, 0.014478054MDa, 0.012045935MDa, 0.012608831MDa, 0.013811444MDa, 0.011020063MDa, 0.009746199MDa, 0.008714363MDa, 0.006227444MDa, 0.006032321MDa, 0.003354243MDa, 0.012115462MDa, 0.009981756MDa, 0.578820375MDa, 0.022811074MDa, 0.024312199MDa, 0.023212979MDa, 0.024702791MDa, 0.029338133MDa, 0.022908338MDa, 0.025581721MDa, 0.021000492MDa, 0.022406609MDa, 0.021210662MDa, 0.012757445MDa, 0.017378383MDa, 0.013327331MDa, 0.016928748MDa, 0.013446426MDa, 0.01415572MDa, 0.015659216MDa, 0.014268545MDa, 0.016940443MDa, 0.01581093MDa, 0.012190175MDa, 0.009758829MDa, 0.014518867MDa, 0.015942699MDa, 0.01523165MDa, 0.008001377MDa, 0.011022989MDa, 0.008762195MDa, 0.007116281MDa, 0.006335303MDa, 0.006779086MDa, 0.034710023MDa, 0.004148841MDa, 0.09296157MDa, 0.02451857MDa, 0.002143299MDa, 0.022974033MDa, 6.5409e-05MDa, 0.000521208MDa	singleParticle
0	50	14.9			2018-06-13	Santos-Perez I, Charro D, Gil-Carton D, Azkargorta M, Elortza F, Bamford DH, Oksanen HM, Abrescia NGA			singleParticle
0	51	4.2			2018-06-13	Zhang WJ, Lukoynova N, Vaughan CK	"
            "	0.286MDa, 0.068454125MDa, 0.022558451MDa, 0.060899961MDa, 0.066159578MDa	singleParticle
0	52	4.4			2018-06-13	Zhang WJ, Lukoynova N		0.286MDa	singleParticle
0	53	10.3			2018-06-14	Mitterer V, Shayan R, Murat G, Enne T, Rinaldi D, Weigl S, Gleizes PE, Omanic H, Kressler D, Ferreira-Cerca S, Plisson-Chastang C, Pertschy B		1.2MDa	singleParticle
0	54	3.0			2018-06-14	Conley MJ, Bhella D	"
            "	0.073346664MDa, 3.9098e-05MDa	singleParticle
0	55	4.3			2018-06-14	Pellegrino S, Yusupov M, Yusupova G, Hashem Y		3.4MDa	singleParticle
0	56	3.75			2018-06-14	Conley MJ, Bhella D	"
            "	0.073346664MDa, 0.02218065MDa, 0.012209838MDa, 3.9098e-05MDa	singleParticle
0	57	5.15			2018-06-14	Llacer JL, Hussain T, Gordiyenko Y, Ramakrishnan V	"
            "	1.8MDa, 0.024799072MDa, 0.579239625MDa, 0.023140398MDa, 0.00091962MDa, 0.026404725MDa, 0.023162922MDa, 0.024830895MDa, 0.029486312MDa, 0.022912369MDa, 0.025810977MDa, 0.02103357MDa, 0.022511531MDa, 0.020882344MDa, 0.011423085MDa, 0.017712734MDa, 0.012710457MDa, 0.016858678MDa, 0.013458439MDa, 0.013448831MDa, 0.015656257MDa, 0.014200373MDa, 0.016953404MDa, 0.015747814MDa, 0.012032146MDa, 0.009797949MDa, 0.014513846MDa, 0.015916701MDa, 0.015063354MDa, 0.007939246MDa, 0.011166179MDa, 0.008753168MDa, 0.006972152MDa, 0.006322149MDa, 0.006608788MDa, 0.007958424MDa, 0.035612676MDa, 0.003354243MDa, 0.010953535MDa, 0.030221979MDa, 0.047230148MDa, 0.01645809MDa, 0.010919531MDa, 0.062822781MDa, 0.076000133MDa, 0.080515859MDa, 0.038229754MDa, 0.005576158MDa, 0.000149211MDa, 2.4305e-05MDa, 6.5409e-05MDa, 0.000521208MDa	singleParticle
0	58	5.75			2018-06-14	Suppressed X, Suppressed X, Suppressed X	"
            "	1MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa	singleParticle
0	59	6.6			2018-06-16	Mitterer V, Shayan R, Ferreira-Cerca S, Murat G, Enne T, Rinaldi D, Weigl S, Gleizes PE, Omanic H, Kressler D, Plisson-Chastang C, Pertschy B		1.2MDa	singleParticle
0	60	6.1			2018-06-16	Mitterer V, Shayan R, Ferreira-Cerca S, Murat G, Enne T, Rinaldi D, Weigl S, Gleizes PE, Omanic H, Kressler D, Plisson-Chastang C, Pertschy B		1.2MDa	singleParticle
0	61	3.91			2018-06-18	Mesa P, Montoya G	"
            "	0.155639828MDa, 0.013749146MDa, 0.016898826MDa, 0.016992936MDa	singleParticle
0	62	4.24			2018-06-18	Montoya G, Mesa P	"
            "	0.155639828MDa, 0.013749146MDa, 0.016898826MDa, 0.016992936MDa	singleParticle
0	63	4.07			2018-06-18	Montoya G, Mesa P, Stella S	"
            "	0.155639828MDa, 0.013749146MDa, 0.016898826MDa, 0.016992936MDa	singleParticle
0	64	3.63			2018-06-18	Montoya G, Mesa P, Stella S	"
            "	0.155639828MDa, 0.013749146MDa, 0.016898826MDa, 0.016992936MDa	singleParticle
0	65	3.27			2018-06-18	Mesa P, Montoya G, Stella S	"
            "	0.155639828MDa, 0.013749146MDa, 0.016898826MDa, 0.016992936MDa, 2.4305e-05MDa, 1.8015e-05MDa	singleParticle
0	66	6.8			2018-06-18	Mitterer V, Shayan R, Ferreira-Cerca S, Murat G, Enne T, Rinaldi D, Weigl S, Gleizes PE, Omanic H, Kressler D, Plisson-Chastang C, Pertschy B		1.2MDa	singleParticle
0	67	6.6			2018-06-18	Mitterer V, Shayan R, Ferreira-Cerca S, Murat G, Enne T, Rinaldi D, Weigl S, Gleizes PE, Omanic H, Kressler D, Plisson-Chastang C, Pertschy B		1.2MDa	singleParticle
0	68	10.6			2018-06-18	Mitterer V, Shayan R, Ferreira-Cerca S, Murat G, Enne T, Rinaldi D, Weigl S, Gleizes PE, Omanic H, Kressler D, Plisson-Chastang C, Pertschy B		1.2MDa	singleParticle
0	69	2.8			2018-06-20	Domanska A, Flatt JW, Jukonen JJJ, Geraets JA, Butcher SJ	"
            "	7.7MDa, 0.002505489MDa, 0.031770135MDa, 0.025913127MDa, 0.028757551MDa, 0.013128613MDa, 0.012339752MDa	singleParticle
0	70	8.0			2018-06-20	Zheng W, Egelman E, Bardiaux B, Luna-Rico A, Izadi-Pruneyre N, Francetic O	"
            "	0.014883821MDa	helical
0	71	3.9			2018-06-20	Suppressed X, Suppressed X, Suppressed X, Suppressed X	"
            "	1e-06MDa, 1e-06MDa, 1e-06MDa, 1e-06MDa	singleParticle
0	72	18.2			2018-06-22	Santos-Perez I, Charro D, Gil-Carton D, Azkargorta M, Elortza F, Bamford DH, Oksanen HM, Abrescia NGA			singleParticle
0	73	8.9			2018-06-22	Santos-Perez I, Charro D, Gil-Carton D, Azkargorta M, Elortza F, Bamford DH, Oksanen HM, Abrescia NGA			singleParticle
0	74	18.0			2018-06-22	Martinez-Sanchez A, Lucic V			subtomogramAveraging
0	75	21.0			2018-06-23	Martinez-Sanchez A, Lucic V			subtomogramAveraging
0	76	3.8			2018-06-25	Graf M, Huter P, Maracci C, Peterek M, Rodnina MV, Wilson DN	"
            "	0.94132125MDa, 0.038813133MDa, 0.029663244MDa, 0.022277535MDa, 0.022121566MDa, 0.020073234MDa, 0.018801598MDa, 0.01578902MDa, 0.014763165MDa, 0.016050606MDa, 0.01345191MDa, 0.014877273MDa, 0.015312269MDa, 0.013721938MDa, 0.012663471MDa, 0.013028082MDa, 0.013396828MDa, 0.011586374MDa, 0.012253359MDa, 0.010546472MDa, 0.011078874MDa, 0.010713465MDa, 0.008174394MDa, 0.008896354MDa, 0.007286464MDa, 0.006423625MDa, 0.006332249MDa, 0.005814842MDa, 0.005397463MDa, 0.007181835MDa, 0.00437739MDa, 0.014112345MDa, 0.002229403MDa, 0.498725406MDa, 0.024253943MDa, 0.023078785MDa, 0.023383002MDa, 0.016532088MDa, 0.011669371MDa, 0.016861523MDa, 0.014015361MDa, 0.014554882MDa, 0.011196988MDa, 0.012388068MDa, 0.013636961MDa, 0.012625753MDa, 0.011546442MDa, 0.010159621MDa, 0.009207572MDa, 0.009263946MDa, 0.007606768MDa, 0.009057626MDa, 0.00950619MDa, 0.007763073MDa, 0.027580852MDa, 0.059152379MDa, 0.024802785MDa, 0.001699052MDa, 0.000521208MDa	singleParticle
0	77	3.2			2018-06-26	Falcon B, Zhang W, Murzin AG, Murshudov G, Garringer HJ, Vidal R, Crowther RA, Ghetti B, Scheres SHW, Goedert M	"
            "	0.010135665MDa	helical
0	78	8.0			2018-06-26	Falcon B, Zhang W, Murzin AG, Murshudov G, Garringer HJ, Vidal R, Crowther RA, Ghetti B, Scheres SHW, Goedert M			helical
0	79	4.5			2018-06-27	Wilson DN, Abdelshahid M	"
            "	0.500263219MDa, 0.025730895MDa, 0.023488898MDa, 0.022743074MDa, 0.01751943MDa, 0.011140548MDa, 0.017530369MDa, 0.014770229MDa, 0.014335504MDa, 0.011687661MDa, 0.012476212MDa, 0.015117538MDa, 0.013557708MDa, 0.007132607MDa, 0.010466028MDa, 0.010022637MDa, 0.010089784MDa, 0.008245746MDa, 0.009573989MDa, 0.009393906MDa, 0.006367546MDa, 0.007598849MDa, 0.006519599MDa, 0.007216244MDa, 0.006184386MDa, 0.005786696MDa, 0.005271332MDa, 0.007320752MDa, 0.004187226MDa, 0.947975188MDa, 0.03615752MDa, 0.03007475MDa, 0.022462973MDa, 0.022222676MDa, 0.020046371MDa, 0.019124855MDa, 0.013607533MDa, 0.014048276MDa, 0.01601761MDa, 0.013175288MDa, 0.015410694MDa, 0.015619512MDa, 0.013643609MDa, 0.012993829MDa, 0.013285655MDa, 0.013408813MDa, 0.011164886MDa, 0.012035066MDa, 0.010778622MDa, 0.010790657MDa, 0.008956143MDa, 0.039164523MDa, 0.024140334MDa, 0.024747746MDa, 0.024486523MDa	singleParticle
0	80	3.8			2018-06-27	Graf M, Huter P, Maracci C, Peterek M, Rodnina MV, Wilson DN	"
            "	0.94132125MDa, 0.038813133MDa, 0.029663244MDa, 0.022277535MDa, 0.022121566MDa, 0.020073234MDa, 0.018801598MDa, 0.01578902MDa, 0.014763165MDa, 0.016050606MDa, 0.01345191MDa, 0.014877273MDa, 0.015312269MDa, 0.013721938MDa, 0.012663471MDa, 0.013028082MDa, 0.013396828MDa, 0.011586374MDa, 0.012253359MDa, 0.010546472MDa, 0.011078874MDa, 0.010713465MDa, 0.008174394MDa, 0.008896354MDa, 0.007286464MDa, 0.006423625MDa, 0.006332249MDa, 0.005814842MDa, 0.005397463MDa, 0.007181835MDa, 0.00437739MDa, 0.014112345MDa, 0.002229403MDa, 0.498725406MDa, 0.024253943MDa, 0.023078785MDa, 0.023383002MDa, 0.016532088MDa, 0.011669371MDa, 0.016861523MDa, 0.014015361MDa, 0.014554882MDa, 0.011196988MDa, 0.012388068MDa, 0.013636961MDa, 0.012625753MDa, 0.011546442MDa, 0.010159621MDa, 0.009207572MDa, 0.009263946MDa, 0.007606768MDa, 0.009057626MDa, 0.00950619MDa, 0.007763073MDa, 0.027580852MDa, 0.059651934MDa, 0.024802785MDa, 0.001699052MDa, 0.000521208MDa	singleParticle
0	81	3.9			2018-06-27	Graf M, Huter P, Maracci C, Peterek M, Rodnina MV, Wilson DN	"
            "	0.94132125MDa, 0.038813133MDa, 0.029663244MDa, 0.022277535MDa, 0.022121566MDa, 0.020073234MDa, 0.018801598MDa, 0.01578902MDa, 0.014763165MDa, 0.016050606MDa, 0.01345191MDa, 0.014877273MDa, 0.015312269MDa, 0.013721938MDa, 0.012663471MDa, 0.013028082MDa, 0.013396828MDa, 0.011586374MDa, 0.012253359MDa, 0.010546472MDa, 0.011078874MDa, 0.010713465MDa, 0.008174394MDa, 0.008896354MDa, 0.007286464MDa, 0.006423625MDa, 0.006332249MDa, 0.005814842MDa, 0.005397463MDa, 0.007181835MDa, 0.00437739MDa, 0.014112345MDa, 0.002229403MDa, 0.498725406MDa, 0.024253943MDa, 0.023078785MDa, 0.023383002MDa, 0.016532088MDa, 0.011669371MDa, 0.016861523MDa, 0.014015361MDa, 0.014554882MDa, 0.011196988MDa, 0.012388068MDa, 0.013636961MDa, 0.012625753MDa, 0.011546442MDa, 0.010159621MDa, 0.009207572MDa, 0.009263946MDa, 0.007606768MDa, 0.009057626MDa, 0.00950619MDa, 0.007763073MDa, 0.039488141MDa, 0.059651934MDa, 0.024802785MDa, 0.001699052MDa, 0.000521208MDa	singleParticle
0	82	3.9			2018-06-27	Graf M, Huter P, Maracci C, Peterek M, Rodnina MV, Wilson DN	"
            "	0.94132125MDa, 0.038813133MDa, 0.029663244MDa, 0.022277535MDa, 0.022121566MDa, 0.020073234MDa, 0.018801598MDa, 0.01578902MDa, 0.014763165MDa, 0.016050606MDa, 0.01345191MDa, 0.014877273MDa, 0.015312269MDa, 0.013721938MDa, 0.012663471MDa, 0.013028082MDa, 0.013396828MDa, 0.011586374MDa, 0.012253359MDa, 0.010546472MDa, 0.011078874MDa, 0.010713465MDa, 0.008174394MDa, 0.008896354MDa, 0.007286464MDa, 0.006423625MDa, 0.006332249MDa, 0.005814842MDa, 0.005397463MDa, 0.007181835MDa, 0.00437739MDa, 0.014112345MDa, 0.002229403MDa, 0.498725406MDa, 0.024253943MDa, 0.023078785MDa, 0.023383002MDa, 0.016532088MDa, 0.011669371MDa, 0.016861523MDa, 0.014015361MDa, 0.014554882MDa, 0.011196988MDa, 0.012388068MDa, 0.013636961MDa, 0.012625753MDa, 0.011546442MDa, 0.010159621MDa, 0.009207572MDa, 0.009263946MDa, 0.007606768MDa, 0.009057626MDa, 0.00950619MDa, 0.007763073MDa, 0.027580852MDa, 0.059651934MDa, 0.024786785MDa, 0.001699052MDa, 0.000521208MDa	singleParticle
0	83	4.4			2018-06-27	Graf M, Huter P, Maracci C, Peterek M, Rodnina MV, Wilson DN	"
            "	0.94132125MDa, 0.038813133MDa, 0.029663244MDa, 0.022277535MDa, 0.022121566MDa, 0.020073234MDa, 0.018801598MDa, 0.01578902MDa, 0.014763165MDa, 0.016050606MDa, 0.01345191MDa, 0.014877273MDa, 0.015312269MDa, 0.013721938MDa, 0.012663471MDa, 0.013028082MDa, 0.013396828MDa, 0.011586374MDa, 0.012253359MDa, 0.010546472MDa, 0.011078874MDa, 0.010713465MDa, 0.008174394MDa, 0.008896354MDa, 0.007286464MDa, 0.006423625MDa, 0.006332249MDa, 0.005814842MDa, 0.005397463MDa, 0.007181835MDa, 0.00437739MDa, 0.014112345MDa, 0.498725406MDa, 0.024253943MDa, 0.023078785MDa, 0.023383002MDa, 0.016532088MDa, 0.011669371MDa, 0.016861523MDa, 0.014015361MDa, 0.014554882MDa, 0.011196988MDa, 0.01181532MDa, 0.013636961MDa, 0.012625753MDa, 0.011546442MDa, 0.010159621MDa, 0.009207572MDa, 0.009263946MDa, 0.007606768MDa, 0.009057626MDa, 0.00950619MDa, 0.007763073MDa, 0.059651934MDa, 0.001699052MDa, 0.000521208MDa	singleParticle
0	84	22.0			2018-06-27	Martinez-Sanchez A, Lucic V			subtomogramAveraging
0	85	22.0			2018-06-27	Martinez-Sanchez A, Lucic V			subtomogramAveraging
